Instance,Time,Cost,Facility Open Status,Customer Status
58,11914ms,48724,1 0 1 1 1 0 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 0 1 0 ,18 19 2 18 2 12 15 28 24 0 4 28 20 13 28 11 13 10 24 0 18 24 23 24 10 11 18 28 4 2 19 19 6 16 24 12 20 20 24 21 11 9 6 4 20 19 13 15 6 10 24 16 24 16 8 12 11 9 18 25 4 0 25 20 13 11 23 19 28 25 18 12 6 9 10 23 20 10 8 16 10 0 8 25 4 10 19 2 24 11 28 6 25 25 2 3 11 6 0 17 28 15 25 18 4 24 4 21 16 3 19 4 18 12 12 8 28 25 17 8 9 11 17 19 9 16 21 11 4 17 11 21 11 10 23 9 3 20 28 10 11 18 19 25 25 2 24 15 0 25 0 17 23 17 13 19 2 15 3 13 3 0 13 24 23 0 23 4 13 15 23 20 28 20 9 2 0 20 4 10 2 21 21 28 12 8 28 23 17 21 2 16 19 4 25 12 25 15 10 15 
59,11799ms,36705,0 0 1 0 1 0 1 0 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 ,18 6 24 27 21 6 15 11 27 17 26 28 13 13 28 11 23 10 27 27 18 2 2 21 13 18 24 19 4 2 19 4 4 21 27 6 20 9 24 15 18 9 6 4 8 19 13 21 19 20 24 21 2 21 20 6 18 26 18 25 9 17 18 9 13 11 23 14 28 28 18 6 19 20 23 23 20 17 20 24 23 17 26 25 26 13 19 23 27 25 17 6 11 25 2 13 28 6 10 28 14 15 11 18 4 27 4 27 18 8 19 4 27 6 25 8 11 18 17 8 20 11 28 19 26 24 15 11 26 17 28 24 25 20 23 9 13 13 28 14 6 27 28 11 25 2 24 15 27 25 24 17 23 17 8 11 23 15 13 13 13 28 10 24 10 28 2 4 13 21 23 8 19 14 26 2 24 23 4 10 21 15 24 19 11 8 28 23 28 2 21 21 6 4 25 25 25 21 10 15 
60,11574ms,26678,1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ,7 19 21 24 5 12 21 27 22 27 4 28 13 23 28 18 1 8 22 27 18 16 5 24 10 18 27 19 29 5 4 19 4 16 27 6 20 8 24 21 18 9 6 4 8 26 13 21 19 14 24 16 24 16 8 6 18 8 18 25 29 0 25 8 13 11 5 14 28 25 18 12 19 8 23 13 20 23 8 16 10 0 9 25 29 13 6 5 27 7 17 19 11 11 0 13 11 6 0 28 28 16 25 18 4 24 4 24 22 13 14 29 27 6 12 8 28 7 17 8 9 25 28 19 26 24 2 11 26 17 28 24 25 14 23 9 1 20 28 14 12 22 11 11 25 5 24 21 18 7 24 0 10 0 8 11 2 16 13 13 13 0 10 2 5 27 5 29 1 21 23 10 19 14 4 2 24 10 4 10 5 21 2 19 12 8 11 23 0 21 2 21 6 29 7 11 7 2 10 10 
61,11639ms,33348,1 0 1 1 0 0 1 1 0 0 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 ,27 6 21 27 2 12 15 27 22 28 6 28 13 13 28 7 3 20 22 0 27 21 10 24 10 27 27 19 29 2 26 26 26 21 24 6 14 20 24 15 7 26 6 26 20 19 13 21 14 14 24 24 24 24 20 6 11 26 22 7 26 0 7 20 3 25 2 14 28 25 25 12 19 14 23 23 20 23 20 24 10 0 26 25 29 10 6 2 24 7 17 6 25 25 0 3 11 6 0 28 28 15 11 7 26 0 29 24 22 3 19 29 27 12 25 13 28 7 14 20 14 11 17 19 26 21 2 28 26 17 28 21 25 20 13 14 3 3 28 20 12 22 11 25 25 23 24 15 22 25 24 10 23 0 3 28 21 15 3 3 13 0 10 0 23 27 13 29 3 21 13 20 19 14 19 2 0 10 29 23 23 21 2 6 11 20 28 23 0 21 24 15 6 29 7 11 25 15 10 10 
62,11660ms,49149,1 1 0 0 0 1 1 0 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 ,18 19 21 27 23 12 15 28 27 28 29 17 10 1 28 18 1 10 16 0 27 15 5 0 10 18 27 19 29 21 6 26 26 15 27 19 20 8 27 16 18 8 6 29 8 26 8 21 19 14 0 16 21 16 8 12 27 8 25 25 29 0 18 8 8 11 5 14 17 25 18 12 6 20 23 23 14 23 8 16 23 0 26 25 29 10 6 5 27 25 28 6 25 12 0 1 11 6 0 28 17 21 25 25 29 0 29 16 27 1 19 26 27 11 11 20 28 25 28 8 26 11 17 6 26 16 5 11 19 17 11 16 11 10 1 8 8 1 28 14 12 27 11 25 25 5 27 15 27 25 27 17 10 0 20 11 5 15 8 20 23 28 10 21 5 27 23 26 1 21 5 20 19 14 29 21 27 20 29 10 5 21 21 19 12 8 6 23 17 21 21 21 6 29 25 11 25 21 20 10 
63,11839ms,37548,1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 0 ,7 6 2 16 2 12 2 28 18 0 4 28 13 1 6 18 10 8 27 0 11 16 5 24 10 18 27 19 4 21 19 19 4 16 18 12 20 8 24 21 18 14 12 4 20 6 13 21 19 14 24 16 24 16 8 19 11 19 18 25 4 0 18 8 13 11 2 14 28 25 7 12 19 8 5 23 20 5 8 16 10 0 8 25 4 13 6 5 27 7 28 11 25 25 0 1 11 6 0 28 28 16 12 18 4 0 4 24 24 1 14 4 18 12 11 8 28 25 0 8 14 25 17 19 6 16 2 12 19 0 11 24 25 20 23 8 1 13 28 23 12 27 11 11 25 2 24 16 27 25 24 17 23 0 8 11 2 16 13 13 13 27 10 0 5 27 5 4 1 21 5 20 19 14 4 21 0 10 4 10 23 21 24 19 12 8 28 10 0 21 2 21 6 4 7 12 7 2 10 10 
64,11619ms,26713,1 0 1 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 ,18 19 2 22 5 25 21 28 22 28 4 17 10 13 19 18 3 10 22 0 11 21 2 24 23 18 24 19 29 2 19 19 19 16 17 6 20 8 24 16 18 26 19 4 8 26 20 16 19 20 24 16 2 21 20 6 11 26 18 7 29 0 7 8 3 11 5 17 19 25 18 12 6 8 23 23 20 0 20 16 10 0 26 25 29 10 6 5 22 25 28 6 12 25 2 13 28 12 0 17 28 21 25 7 29 24 29 24 22 3 19 29 22 12 12 8 28 25 0 8 26 11 17 19 26 16 2 11 26 0 28 24 25 20 23 20 3 3 17 20 11 22 11 25 25 5 24 16 18 25 24 17 23 0 13 28 2 16 8 13 13 28 10 2 5 18 23 4 3 24 23 8 19 10 26 21 0 20 29 23 5 21 2 6 12 8 11 23 0 21 2 21 19 4 7 12 7 21 23 7 
65,11581ms,34217,1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 ,18 19 21 24 2 12 21 27 27 28 26 28 20 13 28 18 13 20 24 0 18 16 5 24 23 27 24 19 4 5 6 19 4 16 28 6 8 8 24 16 18 26 6 26 3 19 3 21 6 14 16 16 24 16 8 12 11 26 18 11 26 2 7 8 13 11 5 14 28 25 18 12 19 8 23 23 20 23 8 16 10 17 26 25 4 13 19 5 27 18 28 6 25 25 17 3 11 6 0 28 19 21 25 18 4 0 4 24 24 3 19 4 27 25 12 13 17 7 0 8 26 11 17 19 19 16 21 6 26 17 11 24 25 8 23 8 3 3 28 10 12 27 11 11 25 5 24 21 27 11 27 17 23 0 8 28 5 16 3 13 13 18 10 24 5 27 2 4 3 21 23 20 19 14 26 2 27 10 4 23 23 21 2 6 12 8 28 13 17 21 2 21 6 4 7 12 7 2 13 7 
66,11690ms,50855,1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0 ,18 28 21 27 2 12 2 28 22 28 4 28 10 1 28 7 1 20 22 0 27 24 5 24 10 18 24 19 4 2 19 19 4 21 28 6 20 8 24 24 18 20 6 4 8 19 8 21 6 10 24 24 24 22 8 19 25 26 22 25 4 2 7 8 10 11 23 14 28 25 18 25 19 20 10 23 8 23 8 24 23 0 26 25 4 23 19 5 18 7 28 6 25 25 0 8 27 6 0 28 28 21 25 7 4 2 4 27 22 1 26 4 27 12 12 8 28 7 10 8 14 11 0 19 26 21 2 12 4 17 28 21 25 20 23 26 1 1 28 10 12 18 28 12 25 5 24 21 22 25 27 17 23 0 20 28 2 21 8 1 1 27 10 24 5 27 5 4 1 2 5 20 17 14 26 2 0 8 4 14 5 21 24 6 12 8 28 23 0 24 2 21 6 19 7 12 7 21 20 7 
67,11669ms,37684,1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 0 ,18 19 2 27 2 12 16 18 27 27 4 28 13 1 28 18 1 10 27 27 24 16 23 27 10 18 27 19 4 2 19 19 4 16 27 6 20 8 0 16 18 8 19 4 8 19 13 16 19 20 24 16 24 16 20 6 11 14 18 7 4 0 7 14 13 11 0 14 28 25 7 6 6 14 23 23 20 23 20 16 10 0 8 25 4 13 19 5 27 25 28 6 11 25 2 13 27 6 0 28 19 16 25 18 4 0 4 24 27 13 19 4 27 12 12 8 11 7 17 8 10 25 17 19 4 16 21 11 4 17 12 21 11 10 23 8 1 13 28 14 11 27 11 25 25 5 24 16 18 25 24 17 23 0 8 11 5 16 13 13 13 17 10 24 23 27 5 4 23 21 1 20 19 10 4 2 17 10 4 10 5 21 24 19 12 8 28 23 0 2 2 21 6 6 7 12 7 21 20 10 
68,11665ms,26741,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 ,18 19 24 22 2 12 15 28 22 28 4 28 13 1 19 18 1 20 22 0 18 24 5 27 10 27 27 19 4 2 19 26 19 16 27 6 20 9 27 16 18 9 6 4 20 26 3 2 14 14 24 16 0 16 8 6 25 9 22 7 4 0 7 8 13 25 0 14 28 25 18 12 19 9 23 23 20 23 8 16 10 0 9 25 4 10 4 5 27 7 28 19 7 25 2 3 11 12 0 28 28 15 12 18 4 0 4 16 22 3 19 4 27 12 12 20 28 7 17 8 26 11 28 4 26 16 2 12 26 0 27 24 25 20 23 9 3 3 28 14 12 27 28 11 25 23 27 16 27 11 24 17 23 0 8 11 2 15 13 13 13 27 10 2 23 27 5 4 1 16 1 8 28 14 26 5 0 20 19 10 2 15 2 19 11 8 11 23 17 24 0 15 6 4 7 12 7 15 10 9 
69,12052ms,33992,1 0 1 0 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 0 ,18 19 2 27 5 12 21 27 18 11 4 28 10 13 6 18 23 8 22 0 18 24 23 24 23 18 27 19 4 2 19 19 19 16 27 6 20 8 24 21 7 9 6 26 20 19 8 21 19 10 27 24 0 16 8 6 11 9 22 7 4 0 7 9 20 11 23 10 6 25 7 12 19 9 10 23 20 23 8 24 23 0 26 25 4 13 19 2 27 7 11 6 25 25 2 20 28 6 2 28 28 21 12 7 4 0 4 22 22 20 26 4 27 11 12 20 28 18 10 8 20 11 28 19 26 16 2 11 4 0 28 21 11 20 23 20 13 13 0 10 6 22 11 25 25 5 16 21 27 25 24 10 10 0 20 11 2 16 13 13 13 27 10 24 5 27 5 19 13 21 5 20 28 20 26 2 27 10 26 10 5 2 24 19 12 8 27 23 0 21 2 21 4 4 7 12 7 2 10 9 
70,11963ms,47866,1 0 1 1 0 1 1 0 1 1 0 1 1 0 1 0 1 1 1 1 1 0 1 1 0 1 1 1 1 0 ,22 6 2 18 2 12 16 11 22 28 9 28 23 3 6 18 3 20 27 28 18 16 5 0 23 27 22 14 19 2 19 19 26 16 27 6 20 9 16 16 25 9 6 26 8 19 3 16 19 14 27 16 0 16 8 6 11 9 18 25 26 0 25 8 20 11 5 14 19 25 27 11 6 9 23 23 20 23 8 16 23 5 9 25 26 20 19 5 27 25 28 19 25 25 2 3 18 6 17 28 28 16 25 18 6 2 26 16 22 3 19 26 27 12 12 8 11 11 17 8 9 11 14 19 26 16 0 12 26 0 11 16 12 20 5 8 3 3 17 23 12 22 11 18 25 5 27 2 18 25 0 17 23 17 8 11 5 16 3 3 3 0 23 2 23 27 5 26 3 2 5 20 28 14 26 2 0 14 26 23 2 16 2 28 6 8 28 23 17 16 2 2 6 19 25 11 25 2 23 9 
71,11776ms,37584,1 0 1 0 1 1 0 0 0 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 1 1 1 1 1 0 ,27 19 2 27 2 12 2 27 27 27 4 28 10 23 19 27 13 20 22 0 22 16 5 24 10 27 27 28 4 5 19 19 4 16 27 12 14 20 24 16 11 9 12 4 9 26 13 2 14 14 24 16 24 16 9 19 11 20 22 25 4 0 12 10 13 11 5 14 19 25 25 12 19 9 5 23 20 5 20 16 10 0 9 25 26 10 19 5 27 25 11 28 25 25 0 13 11 19 2 28 17 2 11 25 26 24 19 27 22 13 19 26 27 11 12 20 11 25 14 20 26 11 0 19 9 16 0 11 26 17 28 24 11 20 23 9 20 13 28 14 25 22 11 25 25 5 16 16 22 25 27 28 23 0 13 28 5 16 13 13 23 17 10 24 5 27 5 4 13 16 5 20 19 14 4 2 24 20 4 20 5 16 0 28 12 13 28 10 0 2 2 2 19 4 22 12 25 16 10 9 
